,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr,difficulty
2018-08-03,7542.49,7296.76,7542.34,79126.57,586982505.83,7417.6,129596337579.7665,-0.009008133072304081,-0.016538633898763533,0,7477.032825525846,7766.32808501482,289.2952594889739,51.22655556725374,0.9996376257124108,12634290936.65001,464.5371428571429,5949437371609.53
2018-08-04,7490.89,6940.15,7417.6,74300.44,534002935.97,7017.89,127395242323.66476,-0.016538633898763533,-0.053886701898188116,0,7472.630394005413,7712.677610397156,240.04721639174295,51.584029079343445,0.883975272166119,12100288000.68001,489.21285714285716,5949437371609.53
2018-08-05,7092.53,6898.31,7017.89,52556.01,368914046.39,7042.39,120489906899.28981,-0.053886701898188116,0.0034910778025873945,1,7438.945920375382,7605.787208797594,166.84128842221162,43.47470270670767,0.6097288210482174,11731373954.29001,509.4942857142858,5949437371609.53
2018-08-06,7160.4,6854.79,7042.57,58545.04,410408444.75,6945.78,120977961419.31384,0.003516726537463377,-0.013743562364307293,0,7409.584741088317,7519.138407444118,109.55366635580049,44.04009092095968,0.7062508389298516,12141782399.04001,501.1857142857143,5949437371609.53
2018-08-07,7150.86,6685.02,6945.77,82683.83,575690006.27,6723.21,119089729729.2738,-0.013744982300495368,-0.032042523723071814,0,7375.2280936002935,7430.927883221945,55.69978962165169,36.033856003472394,1.0682616455417777,11566092392.77001,456.81214285714293,5949437371609.53
2018-08-08,6723.99,6133.03,6723.29,130417.52,838853615.89,6285.02,115416628667.98373,-0.032031005921589806,-0.06518683561173166,0,7326.936382963235,7322.060516572415,-4.8758663908201925,13.787608473489996,1.535764675723442,10727238776.88001,460.35714285714295,5949437371609.53
2018-08-09,6631.23,6195.02,6285.06,89588.13,575748446.38,6543.24,107652609456.40524,-0.06518088614353978,0.0410783667936343,1,7249.760354595588,7162.521975561274,-87.23837903431377,12.624350246420619,1.0635606044166017,10151490330.500011,460.0092857142858,5949437371609.53
2018-08-10,6582.14,6025.91,6543.25,100856.92,639457019.98,6153.41,112337822894.36668,0.04107995786834162,-0.059578955412065926,0,7197.426254255174,7067.249363936462,-130.17689031871214,22.637738856629056,1.182307955572947,10790947350.480011,466.04285714285726,5949437371609.53
2018-08-11,6488.55,6014.26,6152.95,87651.14,545722619.11,6242.54,106079149843.79391,-0.059649256867764566,0.014560495372138549,1,7120.057642828865,6926.587923330852,-193.46971949801264,12.290687522059741,0.9767698692982432,10245224731.37001,482.3321428571429,5949437371609.53
2018-08-12,6483.39,6176.89,6242.53,57916.23,366460108.69,6322.92,106756980148.52301,0.01455887013546353,0.012877791536444416,1,7055.055595211912,6821.348242818414,-233.70735239349779,13.626934095324486,0.6487622888219049,10611684840.06001,493.93357142857155,6389316883511.965
2018-08-13,6545.02,6157.03,6322.41,71073.56,452431672.68,6263.2,108716328040.72339,0.012796093891419114,-0.009365099700905155,0,7000.785551122141,6744.588513154043,-256.1970379680988,16.160703120813125,0.8248143836147414,11064116512.740011,492.6350000000001,6389316883511.965
2018-08-14,6266.5,5891.87,6263.2,125196.64,759847789.73,6199.6,108135868387.49329,-0.009365099700905155,-0.010154553582833015,0,6946.149584372353,6670.528741899574,-275.62084247277926,16.05407554107481,1.3862189992330842,10304268723.010012,483.8878571428572,6389316883511.965
2018-08-15,6620.07,6193.63,6199.63,132926.33,852103141.83,6274.22,106911788926.75307,-0.010149763699067504,0.012031363161995268,1,6890.851837381808,6598.0827816073315,-292.7690557744763,18.528394940359135,1.5042077011712949,9452165581.180012,462.4357142857143,6389316883511.965
2018-08-16,6478.07,6217.33,6274.22,71357.92,454679037.36,6323.81,107788817699.53123,0.012031363161995268,0.00790377130543729,1,6845.175404983155,6548.257738283127,-296.91766670002835,22.042066161337274,0.7995560286598298,9906844618.540012,463.36785714285713,6389316883511.965
2018-08-17,6594.72,6300.45,6323.81,73383.05,477089455.56,6591.16,108578823549.00035,0.00790377130543729,0.04227672874422206,1,6806.5557453547735,6513.7273170088,-292.8284283459734,24.309417891252536,0.8507075531035343,10383934074.100012,463.82214285714286,6389316883511.965
2018-08-18,6622.16,6322.44,6591.18,52093.8,336744293.81,6405.71,113018605465.47177,0.042279891394586544,-0.028139119247236444,0,6790.601986439606,6525.643114392062,-264.958872047544,33.56482033903697,0.6159299594450066,10720678367.910011,442.21714285714285,6389316883511.965
2018-08-19,6560.88,6330.56,6405.74,39452.94,253984821.8,6502.18,109889851531.17278,-0.028134567710182523,0.015055247325055365,1,6762.093691147783,6507.196481408668,-254.89720973911517,36.69187055145634,0.4716386153632284,10466693546.110012,423.74071428571426,6389316883511.965
2018-08-20,6537.54,6248.39,6502.24,61983.28,397981291.82,6269.9,111490970656.3322,0.015064613924386627,-0.03573230148379636,0,6742.845269581281,6506.433945807334,-236.41132377394752,38.60894789879117,0.7402538967027685,10864674837.930012,422.565,6389316883511.965
2018-08-21,6506.69,6259.81,6270.09,61753.86,396746063.37,6491.11,107511643840.85838,-0.035703080784468044,0.03524989274476109,1,6707.8263607234085,6470.073338760052,-237.75302196335633,36.52456243917225,0.7559279731295059,10467928774.56001,406.925,6389316883511.965
2018-08-22,6890.79,6264.34,6491.09,116096.61,764005011.18,6366.13,111399689881.15749,0.03524670299788357,-0.0192510040686541,0,6691.771815484637,6473.306671258506,-218.4651442261311,45.36637931034483,1.4706543406108892,11231933785.740011,393.61857142857133,6389316883511.965
2018-08-23,6575.28,6356.96,6366.14,52740.3,340811486.77,6538.95,109149076720.34018,-0.019249463495345176,0.027145177454469982,1,6667.650940263552,6456.81949106489,-210.83144919866209,51.84918260108014,0.6779365662327539,10891122298.97001,371.47928571428565,6389316883511.965
2018-08-24,6736.83,6481.76,6539.13,58037.12,382456858.97,6708.96,112327439428.77159,0.02717345204472399,0.025971344811924535,1,6658.1308706144,6469.482646285676,-188.6482243287237,49.902236227647215,0.789610052320309,11273579157.94001,358.22642857142847,6389316883511.965
2018-08-25,6808.89,6684.19,6708.94,38189.09,258296664.16,6749.56,115177527171.81319,0.025968286301082832,0.0060546077323690994,1,6661.894509828148,6506.322239164803,-155.57227066334508,64.73500368381718,0.5568763559913589,11531875822.10001,339.7099999999999,6727225469722.534
2018-08-26,6793.17,6588.48,6749.71,39682.91,265820591.17,6720.6,116073397012.0424,0.006076965958854874,-0.0043127778823089935,0,6668.399360951989,6543.766510062525,-124.63285088946395,63.79841333754123,0.5821194018011991,11797696413.27001,330.72785714285703,6727225469722.534
2018-08-27,6944.21,6674.84,6720.6,59984.28,405769271.5,6915.73,115406552890.99017,-0.0043127778823089935,0.029034610005058914,1,6672.266074955545,6570.971662360598,-101.29441259494706,61.14098654206655,0.8951259433468349,11391927141.77001,322.2549999999998,6727225469722.534
2018-08-28,7136.71,6877.2,6915.92,69448.01,487789642.0,7091.38,118546009735.9248,0.02906288129036083,0.02537044962926127,1,6690.3145138477275,6624.040637382045,-66.2738764656824,66.96998689656608,1.124257961606945,11879716783.77001,321.22428571428554,6727225469722.534
2018-08-29,7137.47,6944.76,7091.38,50361.95,356139022.3,7052.0,121992306938.18849,0.02537044962926127,-0.005553220952762339,0,6720.023068377525,6695.93900086173,-24.08406751579514,71.9097810864598,0.8938089086746145,12235855806.07001,306.5892857142856,6727225469722.534
2018-08-30,7072.64,6818.69,7051.61,61266.88,425475685.56,6998.76,121479639297.29665,-0.005608217300440921,-0.007494742335438231,0,6744.585063312524,6750.657616113772,6.072552801248094,69.432515260745,1.0734441065542304,11810380120.51001,306.1785714285714,6727225469722.534
2018-08-31,7096.73,6903.08,6998.76,49774.38,349131152.81,7026.96,121103237785.70247,-0.007494742335438231,0.004029285187661769,1,6763.412836400485,6788.82721363473,25.414377234244967,66.84435659773695,0.9016231730956367,11461248967.70001,297.1178571428571,6727225469722.534
2018-09-01,7272.03,7025.58,7026.96,41873.76,300301833.39,7203.46,121186316787.30235,0.004029285187661769,0.02511754727506621,1,6782.934848518968,6825.463026921694,42.52817840272655,62.34980048970708,0.7807711350139839,11761550801.09001,295.2285714285713,6727225469722.534
2018-09-02,7384.38,7144.71,7203.46,61424.38,447453370.83,7301.26,124380655386.09407,0.02511754727506621,0.013576808922378891,1,6814.084859739784,6883.61640739528,69.53154765549516,72.72214563228478,1.1230095655702326,12209004171.92001,302.142857142857,6727225469722.534
2018-09-03,7350.58,7204.89,7301.25,42451.23,309327793.27,7270.05,125994361368.72597,0.013575420700607799,-0.004273240883410301,0,6850.171166425726,6947.867729334468,97.69656290874173,72.74217695981605,0.7888823790420971,12518331965.19001,291.997857142857,6727225469722.534
2018-09-04,7417.65,7246.76,7270.05,46681.9,343762001.58,7369.86,125200923805.39091,-0.004273240883410301,0.013728928961973974,1,6881.2733022460425,6997.43423251378,116.16093026773797,82.13817396446665,0.8852446005854935,12174569963.61001,286.5699999999999,6727225469722.534
2018-09-05,7401.43,6694.06,7369.89,113370.51,797851163.66,6705.03,126949626755.787,0.013733055481049083,-0.09021301539100324,0,6917.467131709299,7054.735119819353,137.26798811005392,80.62960071380776,2.0418879385779256,12972421127.27001,292.3499999999999,6727225469722.534
2018-09-06,6727.19,6295.11,6705.06,127586.04,823309044.3,6515.42,116602093876.15263,-0.09020894477393826,-0.028283117526166857,0,6901.733270101203,7000.938947539452,99.20567743824904,58.58268673649238,1.9362592039904094,12149112082.97001,353.5257142857143,6727225469722.534
2018-09-07,6549.39,6345.48,6515.42,53170.79,344487244.01,6411.78,112034863191.16696,-0.028283117526166857,-0.015906879372319827,0,6873.117472315928,6926.243724841075,53.12625252514681,49.40459748178134,0.8153662123107659,11804624838.96001,352.73214285714295,6727225469722.534
2018-09-08,6480.57,6134.76,6413.12,49719.12,317380272.09,6200.16,110396118506.89438,-0.015701213429065275,-0.03320692580210571,0,6839.0435854777115,6847.301613327064,8.258027849352402,42.31069152309757,0.7437772398748758,11487244566.87001,360.65357142857147,7019199231177.173
2018-09-09,6451.25,6161.83,6200.23,38701.0,244400344.41,6249.07,106668555553.51491,-0.033196010678109955,0.00787712713883204,1,6791.724060627511,6747.752134353669,-43.971926273841746,36.890299184043506,0.5748105968081006,11242844222.46001,366.7057142857143,7019199231177.173
2018-09-10,6371.42,6247.64,6249.07,50695.88,320435279.61,6324.43,108219061918.52274,0.00787712713883204,0.01205939443789239,1,6751.527463543991,6671.031805991566,-80.49565755242475,38.85498456578567,0.764599875063592,11563279502.070011,359.6928571428572,7019199231177.173
2018-09-11,6415.51,6199.19,6324.43,51401.22,324512939.85,6295.54,108846231385.41852,0.01205939443789239,-0.004568000594520005,0,6719.890614392584,6617.708451223632,-102.18216316895177,35.17918084461307,0.7964949727587112,11887792441.920012,345.422142857143,7019199231177.173
2018-09-12,6357.89,6208.28,6295.54,52814.83,332537236.17,6337.11,108449181464.89592,-0.004568000594520005,0.006603087264952512,1,6688.457235548689,6568.144074112304,-120.31316143638469,28.478013954243067,0.8195813138889089,11555255205.750011,340.2835714285716,7019199231177.173
2018-09-13,6534.89,6337.08,6337.08,65684.53,425090869.76,6492.0,109298582014.21779,0.006598321986676314,0.02444659054327869,1,6662.429292174712,6532.595755018104,-129.83353715660814,30.6953697849968,1.0477627746636333,11980346075.510012,337.902142857143,7019199231177.173
2018-09-14,6591.59,6393.84,6492.17,58029.07,377989402.01,6486.01,112124461661.13242,0.024473416778705737,-0.0009488352892792484,0,6649.817492754363,6526.376408092242,-123.44108466212128,37.02986824789674,0.9269576210192528,12358335477.520012,342.2492857142859,7019199231177.173
2018-09-15,6573.19,6473.47,6485.39,31894.67,208349557.0,6522.08,112334356298.05247,-0.0010443349450183215,0.0056573313247159085,1,6637.637678476262,6520.070806847282,-117.56687162898015,35.980512454115754,0.5193079454902351,12149985920.520012,329.8528571428573,7019199231177.173
2018-09-16,6525.05,6404.31,6522.68,30897.54,200545603.1,6502.44,112796085614.54744,0.005749846963713834,-0.0031030190044584183,0,6629.122294885427,6520.472221178469,-108.65007370695821,31.007989823018747,0.5228397678428934,12350531523.620012,312.947142857143,7019199231177.173
2018-09-17,6538.82,6216.83,6502.44,62738.57,399675966.34,6261.48,112373562206.64603,-0.0031030190044584183,-0.03705685865613528,0,6619.738421190211,6517.698033304859,-102.04038788535217,26.707411662477483,1.0247488120681476,11950855557.280012,325.4378571428573,7019199231177.173
2018-09-18,6393.39,6238.25,6261.33,55076.95,348485895.37,6346.44,107960190646.44861,-0.037079926919740824,0.013592958684496725,1,6593.1896492501955,6478.256797411804,-114.9328518383918,23.794579765566567,0.89272775275878,11602369661.910011,332.102142857143,7019199231177.173
2018-09-19,6522.9,6131.02,6346.44,71293.01,452379323.08,6398.8,109629673484.58704,0.013592958684496725,0.008250294653380674,1,6574.911897453885,6457.97729011768,-116.93460733620486,23.206852678922047,1.237076437622908,12054748984.990011,309.567142857143,7019199231177.173
2018-09-20,6551.93,6361.33,6398.83,46802.06,301619960.91,6505.9,110292032124.89343,0.008255021712960442,0.01673274645521139,1,6561.868793938783,6448.877707022652,-112.99108691613037,38.19895643059184,0.9183950791246013,12356368945.900011,247.4750000000001,7019199231177.173
2018-09-21,6785.22,6501.01,6505.97,85295.46,569642976.25,6762.06,112172960507.04015,0.016743685955088683,0.03936230877178959,1,6557.72814253591,6457.661136711476,-100.06700582443409,49.61110150867924,1.6535198474157409,12926011922.150011,249.39000000000007,7152633351906.413
2018-09-22,6834.49,6633.01,6762.07,38829.87,261159308.22,6716.6,116710823191.41154,0.03936384582160679,-0.00672427230123307,0,6572.864576422138,6504.493269525095,-68.37130689704372,62.74684570819055,0.7670159014165641,13187171230.37001,245.66571428571433,7152633351906.413
2018-09-23,6768.56,6663.9,6716.6,25143.83,169080003.37,6702.7,116607568773.97198,-0.00672427230123307,-0.0020694994491261554,0,6583.511644835313,6537.125074213542,-46.38657062177117,71.49123902276608,0.5045545917040237,13018091227.00001,232.46857142857152,7152633351906.413
2018-09-24,6717.6,6557.82,6702.73,48934.13,324660682.66,6583.53,116001860055.71248,-0.0020650329035525328,-0.01778379854178813,0,6592.342634106772,6562.602755103766,-29.739879003005626,69.44734992026609,0.9679538270531186,12693430544.34001,231.65357142857152,7152633351906.413
2018-09-25,6583.54,6333.21,6583.53,65381.85,420279170.44,6437.74,114024650850.04753,-0.01778379854178813,-0.022144654919169504,0,6591.689846395158,6565.8223312416485,-25.867515153509885,60.704665267472,1.2279898473905644,12273151373.90001,242.5964285714286,7152633351906.413
2018-09-26,6543.92,6383.16,6437.74,40752.6,264402806.65,6462.6,111360852966.35107,-0.022144654919169504,0.003861603606234665,1,6580.286154069591,6546.117357204472,-34.168796865119475,55.35746579058411,0.7836874804908376,12008748567.25001,246.22214285714284,7152633351906.413
2018-09-27,6733.94,6434.76,6462.6,52542.0,345096700.08,6686.13,111760801180.65999,0.003861603606234665,0.034588246216692875,1,6571.568661175547,6533.268533019168,-38.30012815637929,54.78923109795184,1.040484939322783,12353845267.33001,250.4957142857142,7152633351906.413
2018-09-28,6806.1,6545.41,6686.13,74353.41,497340510.07,6635.38,115905890382.87775,0.034588246216692875,-0.0075903400023631384,0,6580.054686273655,6556.78568178545,-23.2690044882047,57.03324437224414,1.4619312886709583,12851185777.40001,256.8521428571427,7152633351906.413
2018-09-29,6635.42,6474.23,6635.4,37296.34,245055396.51,6603.75,114768551691.0015,-0.00758734873536715,-0.004769870693552725,0,6584.154339142273,6568.880192279996,-15.27414686227712,55.271536304407384,0.7148306410332935,12606130380.890009,264.86499999999995,7152633351906.413
2018-09-30,6741.96,6543.68,6603.75,26335.14,174302164.09,6623.71,114265552573.72394,-0.004769870693552725,0.0030225250804467585,1,6585.6058695761785,6574.2447780830735,-11.36109149310505,52.86023751226016,0.5112377608910884,12431828216.800009,270.4035714285714,7152633351906.413
2018-10-01,6662.6,6510.54,6623.82,38926.98,256959931.63,6594.98,114617564007.79602,0.003039182282793762,-0.00435398304905632,0,6588.436545903869,6581.8717353010625,-6.564810602806574,54.28293178642504,0.7769066768487966,12688788148.430008,258.2657142857143,7152633351906.413
2018-10-02,6618.95,6478.04,6594.98,40624.2,267166277.79,6525.47,114225251470.51224,-0.00435398304905632,-0.010539834844078277,0,6588.9212462072865,6583.888391408591,-5.032854798695553,63.847271218095024,0.8222045494171292,12421621870.640007,249.80785714285716,7152633351906.413
2018-10-03,6537.07,6428.98,6525.46,47186.0,306385346.59,6492.26,112814709079.4464,-0.010541351148904088,-0.005087763927753675,0,6584.220413154894,6574.899408114961,-9.32100503993297,57.52716203034076,0.9741647795131244,12115236524.050007,233.6735714285715,7152633351906.413
2018-10-04,6622.32,6486.86,6492.61,42142.96,277614018.45,6579.79,112545036630.82414,-0.005034127862250326,0.013427573810840476,1,6577.434456624902,6562.239499174198,-15.19495745070435,54.0089943742412,0.8875239341088252,11837622505.600006,228.6714285714286,7152633351906.413
2018-10-05,6683.55,6546.98,6580.0,39731.28,262562344.98,6632.87,113846158429.54834,0.013459918276317318,0.008034954407294848,1,6577.624496874909,6564.971883916629,-12.65261295827986,53.21905954586169,0.9027049261881959,12100184850.580006,214.71071428571435,7454968648263.241
2018-10-06,6637.08,6563.25,6632.88,24787.61,162722103.98,6589.94,114567814410.76247,0.008036474164133667,-0.0064738092653569,0,6581.717497106397,6575.419286390993,-6.298210715403911,43.176464374372806,0.5733072564567144,12262906954.560005,196.5185714285715,7454968648263.241
2018-10-07,6622.49,6535.02,6589.94,27272.67,179378859.39,6601.15,114021329402.35275,-0.0064738092653569,0.0017010777032870905,1,6582.326571394812,6577.65324233084,-4.673329063972233,43.29216625005293,0.6303590563585277,12083528095.170006,196.03285714285715,7454968648263.241
2018-10-08,6698.31,6565.01,6601.46,47216.82,313507433.75,6650.07,113962679824.78195,0.0017481191027537424,0.007363522614694196,1,6583.743862402604,6581.315820433788,-2.4280419688157053,44.62342185459298,1.1047960709940219,12397035528.920006,194.14142857142855,7454968648263.241
2018-10-09,6657.0,6589.39,6650.07,32204.25,213976678.23,6631.79,115167647222.33853,0.007363522614694196,-0.002748843245259036,0,6588.656909632041,6591.893386520897,3.2364768888564868,53.81895819463256,0.7953529538605095,12611012207.150005,172.57642857142855,7454968648263.241
2018-10-10,6633.22,6487.86,6631.79,49264.39,323664963.18,6581.07,114837789505.01476,-0.002748843245259036,-0.007648010567282815,0,6591.851953363001,6598.031327056144,6.179373693143134,63.04678150254817,1.1844291815011527,12287347243.970005,169.85071428571428,7454968648263.241
2018-10-11,6581.59,6171.95,6581.07,104258.49,654924117.8,6209.47,113987017102.36557,-0.007648010567282815,-0.05646498213816287,0,6591.053290150927,6595.421892124429,4.3686019735023365,57.69755565085177,2.217096916627573,11632423126.170006,181.3264285714286,7454968648263.241
2018-10-12,6296.56,6173.86,6209.47,46195.91,289840137.45,6250.85,108155761830.83029,-0.05646498213816287,0.0066640148031957835,1,6562.787861250858,6536.0446779514405,-26.74318329941798,24.026809067131666,1.0330193932751348,11342582988.720005,185.8771428571429,7454968648263.241
2018-10-13,6280.73,6238.92,6252.1,21914.85,137705035.59,6267.27,108845285496.56729,0.006865320228618632,0.0024263847347292256,1,6539.773945602647,6492.360881343527,-47.41306425911989,28.92798240791649,0.5045844344379765,11480288024.310005,175.83142857142852,7454968648263.241
2018-10-14,6346.56,6247.17,6267.27,34130.1,215422888.18,6277.73,109372673141.74013,0.0024263847347292256,0.0016689882516629506,1,6519.588468150599,6457.731514982984,-61.85695316761485,31.160556314528264,0.7809562636203049,11695710912.490005,168.76785714285714,7454968648263.241
2018-10-15,7234.83,6244.77,6277.73,177320.05,1190524168.21,6612.36,109624316973.41199,0.0016689882516629506,0.053304299484049134,1,6501.673026065369,6430.038974216371,-71.63405184899875,30.411700116593636,3.4756971077921506,12886235080.700005,228.62499999999994,7454968648263.241
2018-10-16,6724.91,6545.54,6612.69,49191.34,324232509.78,6583.05,115236573309.55287,0.05335686625579639,-0.004482290868012773,0,6509.896505616083,6458.139132029237,-51.75737358684637,50.74441165838608,0.9354542995606959,13210467590.480005,250.1535714285714,7454968648263.241
2018-10-17,6589.2,6511.6,6583.05,33538.55,220418636.64,6574.52,114960968517.5375,-0.004482290868012773,-0.0012957519690720565,0,6515.315282977855,6477.356188640124,-37.959094337730676,52.504675335971825,0.6474068740132273,12990048953.840006,245.51714285714277,7454968648263.241
2018-10-18,6616.27,6445.05,6576.4,50725.31,331761115.45,6488.72,114953321633.49261,-0.001010170057951898,-0.013332522352654808,0,6519.840076831347,6492.593698080104,-27.246378751242446,53.72913792336107,0.9634933660109135,12658287838.390005,248.0714285714285,7454968648263.241
2018-10-19,6503.09,6449.36,6489.37,36599.64,237855085.41,6469.28,112970698851.37468,-0.013233684082476715,-0.0030958321069688433,0,6517.583034103099,6492.097744529319,-25.485289573779482,45.96514972085941,0.6943321949590888,12420432752.980005,243.50714285714275,7182852313938.317
2018-10-20,6645.2,6395.45,6469.28,19543.75,127185847.78,6490.56,112394945004.92676,-0.0030958321069688433,0.0032893923280490345,1,6514.005031576943,6488.58732229404,-25.41770928290316,42.49747775841509,0.37404478881918524,12293246905.200005,256.07285714285706,7182852313938.317
2018-10-21,6557.39,6474.47,6490.6,16019.49,105283929.06,6509.87,113214078424.96126,0.003295575396334849,0.002968908883616228,1,6512.271325534207,6488.896965018034,-23.3743605161726,45.35221020324141,0.3145283498475155,12398530834.260004,255.37642857142853,7182852313938.317
2018-10-22,6531.23,6460.38,6509.87,31239.03,202766914.4,6483.23,113208108538.70485,0.002968908883616228,-0.004092247617847988,0,6512.093449568711,6492.12358578449,-19.96986378422025,45.74565926256235,0.620412702253754,12601297748.660004,250.9157142857142,7182852313938.317
2018-10-23,6496.2,6438.99,6484.32,34071.62,220913293.6,6470.22,112905904007.05743,-0.003924809558409015,-0.0021744762750758317,0,6510.036157008065,6490.923034125338,-19.11312288272711,42.13239412552094,0.6749126080902603,12380384455.060003,251.14928571428567,7182852313938.317
2018-10-24,6538.35,6465.73,6470.63,34111.66,222068131.83,6476.25,112227883463.22098,-0.0021112468231054837,0.0008685398485155371,1,6507.117182414875,6487.801028875286,-19.316153539589322,42.316787124087035,0.6938232473345111,12158316323.230003,244.75,7182852313938.317
2018-10-25,6497.9,6432.3,6476.52,35706.92,231214963.95,6462.77,112363064964.16649,0.0009102668519140877,-0.0021230537387362247,0,6504.850724458218,6486.065485971396,-18.78523848682198,44.79306738383388,0.7978446597678319,12389531287.180004,216.58999999999995,7182852313938.317
2018-10-26,6514.0,6441.81,6462.77,33284.54,215447656.36,6457.21,112010056845.21841,-0.0021230537387362247,-0.0008603122190640189,0,6501.73363375761,6482.48156505272,-19.252068704890007,69.60222875715837,0.7573232538840389,12174083630.820004,192.6599999999999,7182852313938.317
2018-10-27,6479.0,6445.95,6457.21,19092.86,124066466.34,6470.17,112200801079.02803,-0.0008603122190640189,0.002007058776158699,1,6498.435586812602,6478.593631967686,-19.841954844916472,66.83907196689816,0.4376064017401386,12050017164.480003,189.93071428571426,7182852313938.317
2018-10-28,6483.24,6444.74,6470.17,16806.73,109118160.99,6470.74,111998326691.92026,0.002007058776158699,8.809660333497504e-05,1,6496.341839641298,6477.297688588042,-19.044151053256428,66.71830196763453,0.39547265182112945,12159135325.470003,185.58142857142852,7182852313938.317
2018-10-29,6483.39,6282.58,6470.74,53760.53,342463526.52,6313.91,112422008134.01062,8.809660333497504e-05,-0.024236795173349535,0,6494.445407075275,6476.2888134206505,-18.156593654624885,66.16688723970987,1.590319541557377,12501598851.990004,129.2064285714286,7182852313938.317
2018-10-30,6340.68,6286.3,6314.38,42701.22,269592154.08,6309.11,109167179052.3813,-0.02416416051332604,-0.00083460292221893,0,6481.107228773402,6451.3797652020885,-29.72746357131382,14.345134224177144,1.275030879133019,12232006697.910004,110.43928571428569,7182852313938.317
2018-10-31,6391.25,6241.49,6309.11,38823.41,245357244.49,6342.61,109890575608.10541,-0.00083460292221893,0.00530978220382905,1,6468.366693308706,6429.492109017152,-38.87458429155413,15.232510914813702,1.1507178195088938,11986649453.420004,113.91571428571433,7182852313938.317
2018-11-01,6402.59,6322.6,6342.81,31397.71,199861220.45,6381.3,110487418903.24472,0.005341482396090891,0.006068288345386419,1,6459.066197508061,6416.15639993759,-42.9097975704708,22.258378660839583,0.9806751670385189,12186510673.870005,108.36285714285721,7182852313938.317
2018-11-02,6420.93,6371.57,6381.3,27987.6,179385606.7,6394.66,110896563654.92197,0.006068288345386419,0.002093617288013272,1,6453.30573843339,6410.793876870269,-42.511861563120874,35.49279136574765,0.8986209337468731,12365896280.570005,104.86857142857149,7184404942701.792
2018-11-03,6398.09,6336.96,6394.65,28808.38,183565304.27,6376.32,111528929052.5205,0.0020920502092049986,-0.002866458680303108,0,6448.960868919806,6408.310203505613,-40.6506654141931,39.79711809258196,0.9013749562471574,12549461584.840006,91.39571428571435,7184404942701.792
2018-11-04,6498.16,6351.92,6376.55,27317.02,175805188.92,6467.05,110888814023.684,-0.00283049111366529,0.014192627674839864,1,6443.597100851672,6403.424018350903,-40.17308250076894,34.269399464842294,0.8424325309435484,12373656395.920006,95.54785714285715,7184404942701.792
2018-11-05,6475.8,6406.69,6467.05,24142.0,155758902.3,6433.74,110241536216.1873,0.014192627674839864,-0.005150725601317463,0,6445.334352640437,6413.212630912302,-32.12172172813462,45.06386314381891,0.7585789722799176,12529415298.220005,97.57642857142862,7184404942701.792
2018-11-06,6482.81,6412.56,6433.53,37162.36,239808254.25,6479.72,111383003826.06792,-0.005183197903217196,0.007179573266931305,1,6444.459956148553,6416.338380002718,-28.121576145835206,44.25075275633334,1.160290557907119,12289607043.970005,97.5314285714286,7184404942701.792
2018-11-07,6562.79,6476.59,6479.72,55100.44,360052788.55,6529.68,112347500910.42685,0.007179573266931305,0.007710209700419135,1,6447.07181124866,6426.089398463838,-20.982412784822372,50.95843613588918,1.6627884873763585,12649659832.520004,101.57714285714285,7184404942701.792
2018-11-08,6542.42,6438.27,6530.94,42073.45,273205386.68,6446.06,113943582818.14384,0.007904662547147057,-0.012996597733251125,0,6453.284269674686,6442.220260238632,-11.064009436053311,55.237325326250065,1.244473896311396,12922865219.200005,104.3307142857143,7184404942701.792
2018-11-09,6457.97,6352.45,6446.06,37086.04,237893036.71,6377.99,112723294658.02623,-0.012996597733251125,-0.01055993893944529,0,6452.749138587672,6442.810989432689,-9.938149154982966,48.58550459647518,1.0757669027111487,12684972182.490005,111.92357142857145,7184404942701.792
2018-11-10,6419.92,6376.17,6377.99,14658.42,94313328.59,6396.37,111440702127.79549,-0.01055993893944529,0.0028817856409308895,1,6447.211424618215,6432.838529519967,-14.372895098247682,43.935821672433306,0.4306291723544869,12590658853.900005,114.55500000000004,7184404942701.792
2018-11-11,6414.18,6326.38,6396.39,20337.03,130156001.58,6408.18,111308110603.00995,0.00288492142508856,0.0018432271953399137,1,6443.4468746464945,6427.231063439972,-16.21581120652263,44.398894658528455,0.5902349802054918,12720814855.480005,118.07642857142862,7184404942701.792
2018-11-12,6435.41,6350.87,6408.18,28338.62,181575610.86,6375.08,111773252086.90735,0.0018432271953399137,-0.00516527313527404,0,6440.834513561569,6424.300130603053,-16.53438295851629,45.33022811417656,0.8686848466657179,12902390466.340006,109.77142857142859,7184404942701.792
2018-11-13,6389.43,6315.58,6375.08,35761.27,227689745.72,6339.17,111385885801.71518,-0.00516527313527404,-0.005632870489468367,0,6435.963808853305,6416.727802817968,-19.236006035336686,55.55270957590836,1.1051261671120185,12674700720.620007,103.21142857142864,7184404942701.792
2018-11-14,6375.7,5469.93,6339.17,178422.8,1045469380.16,5741.47,111126759494.65367,-0.005632870489468367,-0.09428679148847563,0,6428.793897086393,6404.795833153666,-23.998063932727746,52.60385988011508,3.9724286593565066,11629231340.460007,157.21214285714288,7184404942701.792
