time,high,low,open,volumefrom,volumeto,close,market_cap,progression daily,progression tomorrow,target,ema_26,ema_12,macd,rsi,relative_volume,obv,atr
2018-10-19,6503.09,6449.36,6489.37,36599.64,237855085.41,6469.28,112970698851.37468,-0.013233684082476715,-0.0030958321069688433,0,6517.583162633557,6492.097744529343,-25.48541810421375,45.96514972085941,0.6943321949590888,10641898534.100008,243.50714285714275
2018-10-20,6645.2,6395.45,6469.28,19543.75,127185847.78,6490.56,112394945004.92676,-0.0030958321069688433,0.003295575396334849,1,6514.005150586627,6488.58732229406,-25.41782829256681,42.49747775841509,0.37404478881918524,10514712686.320007,256.07285714285706
2018-10-21,6557.39,6474.47,6490.6,16019.49,105283929.06,6509.87,113214078424.96126,0.003295575396334849,0.002968908883616228,1,6512.2714357283585,6488.896965018051,-23.374470710307833,45.35221020324141,0.3145283498475155,10619996615.380007,255.37642857142853
2018-10-22,6531.23,6460.38,6509.87,31239.03,202766914.4,6483.23,113208108538.70485,0.002968908883616228,-0.003924809558409015,0,6512.093551600332,6492.123585784504,-19.96996581582789,45.74565926256235,0.620412702253754,10822763529.780006,250.9157142857142
2018-10-23,6496.2,6438.99,6484.32,34071.62,220913293.6,6470.22,112905904007.05743,-0.003924809558409015,-0.0021112468231054837,0,6510.036251481789,6490.92303412535,-19.113217356439236,42.13239412552094,0.6749126080902603,10601850236.180006,251.14928571428567
2018-10-24,6538.35,6465.73,6470.63,34111.66,222068131.83,6476.25,112227883463.22098,-0.0021112468231054837,0.0009102668519140877,1,6507.117269890546,6487.801028875296,-19.316241015249943,42.316787124087035,0.6938232473345111,10379782104.350006,244.75
2018-10-25,6497.9,6432.3,6476.52,35706.92,231214963.95,6462.77,112363064964.16649,0.0009102668519140877,-0.0021230537387362247,0,6504.850805454209,6486.065485971404,-18.78531948280488,44.79306738383388,0.7978446597678319,10610997068.300007,216.58999999999995
2018-10-26,6514.0,6441.81,6462.77,33284.54,215447656.36,6457.21,112010056845.21841,-0.0021230537387362247,-0.0008603122190640189,0,6501.733708753897,6482.481565052726,-19.252143701171008,69.60222875715837,0.7573232538840389,10395549411.940006,192.6599999999999
2018-10-27,6479.0,6445.95,6457.21,19092.86,124066466.34,6470.17,112200801079.02803,-0.0008603122190640189,0.002007058776158699,1,6498.435656253609,6478.593631967691,-19.842024285917432,66.83907196689816,0.4376064017401386,10271482945.600006,189.93071428571426
2018-10-28,6483.24,6444.74,6470.17,16806.73,109118160.99,6470.74,111998326691.92026,0.002007058776158699,8.809660333497504e-05,1,6496.341903938526,6477.297688588047,-19.044215350479135,66.71830196763453,0.39547265182112945,10380601106.590006,185.58142857142852
2018-10-29,6483.39,6282.58,6470.74,53760.53,342463526.52,6313.91,112422008134.01062,8.809660333497504e-05,-0.02416416051332604,0,6494.445466609746,6476.288813420656,-18.15665318909032,66.16688723970987,1.590319541557377,10723064633.110006,129.2064285714286
2018-10-30,6340.68,6286.3,6314.38,42701.22,269592154.08,6309.11,109167179052.3813,-0.02416416051332604,-0.00083460292221893,0,6481.107283897913,6451.379765202093,-29.727518695819526,14.345134224177144,1.275030879133019,10453472479.030006,110.43928571428569
2018-10-31,6391.25,6241.49,6309.11,38823.41,245357244.49,6342.61,109890575608.10541,-0.00083460292221893,0.005341482396090891,1,6468.366744349919,6429.492109017156,-38.87463533276332,15.232510914813702,1.1507178195088938,10208115234.540007,113.91571428571433
2018-11-01,6402.59,6322.6,6342.81,31397.71,199861220.45,6381.3,110487418903.24472,0.005341482396090891,0.006068288345386419,1,6459.0662447684435,6416.156399937594,-42.90984483084958,22.258378660839583,0.9806751670385189,10407976454.990007,108.36285714285721
2018-11-02,6420.93,6371.57,6381.3,27987.6,179385606.7,6394.66,110896563654.92197,0.006068288345386419,0.0020920502092049986,1,6453.305782193003,6410.793876870272,-42.511905322731764,35.49279136574765,0.8986209337468731,10587362061.690008,104.86857142857149
2018-11-03,6398.09,6336.96,6394.65,28808.38,183565304.27,6376.32,111528929052.5205,0.0020920502092049986,-0.00283049111366529,0,6448.960909437967,6408.3102035056145,-40.65070593235214,39.79711809258196,0.9013749562471574,10770927365.960009,91.39571428571435
2018-11-04,6498.16,6351.92,6376.55,27317.02,175805188.92,6467.05,110888814023.684,-0.00283049111366529,0.014192627674839864,1,6443.597138368487,6403.424018350905,-40.17312001758273,34.269399464842294,0.8424325309435484,10595122177.040009,95.54785714285715
2018-11-05,6475.8,6406.69,6467.05,24142.0,155758902.3,6433.74,110241536216.1873,0.014192627674839864,-0.005183197903217196,0,6445.33438737823,6413.212630912304,-32.1217564659255,45.06386314381891,0.7585789722799176,10750881079.340008,97.57642857142862
2018-11-06,6482.81,6412.56,6433.53,37162.36,239808254.25,6479.72,111383003826.06792,-0.005183197903217196,0.007179573266931305,1,6444.459988313176,6416.3383800027195,-28.121608310456395,44.25075275633334,1.160290557907119,10511072825.090008,97.5314285714286
2018-11-07,6562.79,6476.59,6479.72,55100.44,360052788.55,6529.68,112347500910.42685,0.007179573266931305,0.007904662547147057,1,6447.071841030719,6426.08939846384,-20.9824425668794,50.95843613588918,1.6627884873763585,10871125613.640007,101.57714285714285
2018-11-08,6542.42,6438.27,6530.94,42073.45,273205386.68,6446.06,113943582818.14384,0.007904662547147057,-0.012996597733251125,0,6453.284297250666,6442.220260238633,-11.064037012032713,55.237325326250065,1.244473896311396,11144331000.320007,104.3307142857143
2018-11-09,6457.97,6352.45,6446.06,37086.04,237893036.71,6377.99,112723294658.02623,-0.012996597733251125,-0.01055993893944529,0,6452.749164120986,6442.81098943269,-9.938174688296385,48.58550459647518,1.0757669027111487,10906437963.610008,111.92357142857145
2018-11-10,6419.92,6376.17,6377.99,14658.42,94313328.59,6396.37,111440702127.79549,-0.01055993893944529,0.00288492142508856,1,6447.211448260172,6432.838529519968,-14.372918740204113,43.935821672433306,0.4306291723544869,10812124635.020008,114.55500000000004
2018-11-11,6414.18,6326.38,6396.39,20337.03,130156001.58,6408.18,111308110603.00995,0.00288492142508856,0.0018432271953399137,1,6443.446896537196,6427.231063439973,-16.215833097223367,44.398894658528455,0.5902349802054918,10942280636.600008,118.07642857142862
2018-11-12,6435.41,6350.87,6408.18,28338.62,181575610.86,6375.08,111773252086.90735,0.0018432271953399137,-0.00516527313527404,0,6440.834533830737,6424.300130603054,-16.53440322768347,45.33022811417656,0.8686848466657179,11123856247.460009,109.77142857142859
2018-11-13,6389.43,6315.58,6375.08,35761.27,227689745.72,6339.17,111385885801.71518,-0.00516527313527404,-0.005632870489468367,0,6435.963827621053,6416.727802817969,-19.236024803083637,55.55270957590836,1.1051261671120185,10896166501.74001,103.21142857142864
2018-11-14,6375.7,5469.93,6339.17,178422.8,1045469380.16,5741.47,111126759494.65367,-0.005632870489468367,-0.09443823087249592,0,6428.793914463938,6404.795833153666,-23.998081310272028,52.60385988011508,3.9724286593565066,9850697121.58001,157.21214285714288
2018-11-15,5767.06,5300.75,5740.51,147895.07,820864013.96,5647.5,100585460320.22012,-0.09443823087249592,-0.016202393167157658,0,6377.809920799942,6302.598012668486,-75.21190813145586,23.633752998651687,2.669140082576087,9029833107.62001,224.70785714285714
2018-11-16,5676.54,5487.87,5647.5,71050.83,397196182.83,5586.27,98829079080.72421,-0.016202393167157658,-0.01071801682160245,0,6323.712889629575,6201.813703027181,-121.89918660239437,19.340686888944575,1.2293416864624847,8632636924.79001,237.17357142857145
2018-11-17,5602.01,5524.7,5586.97,29517.8,164182152.19,5568.94,97344067023.98213,-0.01071801682160245,-0.0034043497638255316,0,6269.139342249607,6107.222364099922,-161.91697814968484,17.533845708589283,0.5103386888203171,8468454772.600011,241.57857142857145
2018-11-18,5701.35,5567.95,5567.95,41702.04,233409182.46,5615.26,97299989131.4034,-0.0034043497638255316,0.00849684354205782,1,6217.199390971858,6024.257385007626,-192.9420059642316,17.520886889460158,0.7163598745070218,8235045590.140011,240.66142857142864
2018-11-19,5615.98,4757.01,5615.26,207964.38,1072037780.45,4809.62,98118875508.37688,0.00849684354205782,-0.14347332091479292,0,6172.611287936906,5961.334710391068,-211.27657754583743,14.556303625968539,2.739856171935447,9307083370.590012,294.9271428571429
2018-11-20,4953.56,4168.25,4809.62,315023.21,1433400842.16,4441.81,85228342224.35999,-0.14347332091479292,-0.07647381705831224,0,6071.64897031195,5784.147831869365,-287.5011384425843,8.86190107056187,3.007985599533989,7873682528.430012,393.2671428571429
2018-11-21,4689.55,4315.58,4441.81,152286.19,686284917.84,4593.04,76601948314.49545,-0.07647381705831224,0.034046931318538975,1,5950.92015769625,5577.634319274078,-373.28583842217176,5.607859367852399,1.373025373685991,7187397610.590012,419.3228571428572
2018-11-22,4640.72,4297.21,4593.04,83715.43,376852837.57,4320.68,80360705527.42929,0.034046931318538975,-0.059298416734885784,0,5850.336442311343,5426.15827015499,-424.17817215635296,9.548877830472264,0.7429514514914041,7564250448.160011,436.4200000000001
2018-11-23,4419.48,4157.19,4320.68,121719.16,521825987.75,4343.42,75518575145.29533,-0.059298416734885784,0.005263060444189227,1,5737.028557695688,5256.084690131145,-480.9438675645424,8.855755679794356,0.989209024788683,7042424460.410011,454.80285714285725
2018-11-24,4432.0,3741.2,4343.42,123090.79,503028289.39,3854.11,76120308175.56718,0.005263060444189227,-0.11265546504827995,0,5633.798294162674,5115.674737803276,-518.1235563593982,9.910108728635564,0.9035694785316803,7545452749.800012,499.1535714285715
2018-11-25,4165.93,3550.04,3854.11,213926.98,819869496.19,4004.15,67756132282.086784,-0.11265546504827995,0.03901030328662136,1,5501.969531632106,4921.58785506431,-580.3816765677957,7.747256034729176,1.352969968366169,6725583253.610012,549.5521428571429
2018-11-26,4124.7,3598.81,4004.46,185985.76,715341714.72,3784.59,70327984591.03267,0.03901030328662136,-0.05486132961747647,0,5391.042899659357,4780.491261977493,-610.5516376818641,11.809099517632774,1.1106001368017258,7440924968.330012,581.077142857143
2018-11-27,3878.9,3613.11,3784.77,147999.31,555212127.53,3822.99,66796155268.6834,-0.05486132961747647,0.010098367932529495,1,5272.059721906812,4627.303375519417,-644.7563463873948,11.148108484297595,0.8317807018502253,6885712840.800013,602.4164285714287
2018-11-28,4398.57,3822.94,3822.99,175435.76,726808596.57,4263.55,66811830848.48212,0.010098367932529495,0.11523179500861902,1,5164.721223987789,4503.562856208738,-661.1583677790513,12.286113409355238,1.1272951744078075,7612521437.370012,581.5614285714286
2018-11-29,4444.39,4130.68,4263.52,112103.36,479575430.64,4286.69,74381953561.03812,0.11523179500861902,0.00547200435321038,1,5097.965577766471,4466.633186022778,-631.3323917436928,26.760443710172297,0.7730611728612065,8092096868.010013,551.7742857142858
2018-11-30,4331.07,3916.3,4286.85,121993.57,497762735.43,4009.67,74400715839.6163,0.00547200435321038,-0.06465819891062208,0,5037.882942376363,4438.974234326966,-598.9087080493964,28.111014230696227,0.7931939275038727,8589859603.440013,563.3550000000001
2018-12-01,4309.65,3942.62,4009.67,67774.58,280927570.31,4197.46,69715049461.01839,-0.06465819891062208,0.0468941334324271,1,4961.719020718854,4372.927429045894,-588.7915916729598,26.27920546692654,0.4417925045370892,8308932033.1300125,580.8000000000001
2018-12-02,4318.79,4077.67,4197.7,62748.83,262154694.41,4143.86,73075855208.30002,0.0468941334324271,-0.012826071420063423,0,4905.1250191841245,4345.969363038834,-559.1556561452908,30.389869852564445,0.4109429632583904,8571086727.540012,593.3514285714285
2018-12-03,4159.01,3795.18,4143.86,107400.61,423985399.83,3871.41,71784475615.70909,-0.012826071420063423,-0.06574787758273681,0,4848.735017763079,4314.8756148790135,-533.8594028840653,28.981561369726805,0.716621229035602,8147101327.710012,560.7478571428571
2018-12-04,4082.68,3770.92,3871.41,94655.27,373361232.89,3948.44,67489136960.41757,-0.06574787758273681,0.019897143418031282,1,4776.34057200285,4246.650135666858,-529.6904363359927,34.18962141102163,0.7236693549771269,7773740094.820012,484.0285714285714
2018-12-05,3961.8,3719.19,3948.44,83811.55,320944415.67,3737.53,68592152288.353745,0.019897143418031282,-0.05341603266100026,0,4715.014603706343,4200.771653256572,-514.2429504497713,40.782575879295585,0.6552130063269257,8094684510.490012,466.0692857142857
2018-12-06,3883.43,3467.92,3737.53,159523.77,590923562.42,3485.18,65355774058.35723,-0.05341603266100026,-0.06751785269951016,0,4642.608336765133,4129.503706601715,-513.1046301634178,34.365508393732384,1.1698608552328078,7503760948.070012,475.85571428571427
2018-12-07,3576.11,3248.0,3485.18,206088.47,699930576.16,3420.57,60357918912.004555,-0.06751785269951016,-0.018538497294257272,0,4556.872904412159,4030.376982509143,-526.4959219030161,34.61869836080059,1.3516225464694054,6803830371.910012,479.69
2018-12-08,3602.49,3295.21,3420.57,104091.14,357548590.53,3461.07,59348913269.876625,-0.018538497294257272,0.011840131907839835,1,4472.7023189001475,3936.560523661583,-536.1417952385646,33.26854809759848,0.7045940845859235,6446281781.3800125,452.29571428571427
2018-12-09,3718.58,3436.5,3461.07,83347.79,295321498.63,3592.84,59526617773.597786,0.011840131907839835,0.03807204130514541,1,4397.766591574211,3863.408135405955,-534.358456168256,41.489029978085945,0.6283628903565721,6741603280.010013,416.9121428571428
2018-12-10,3645.49,3416.77,3592.84,81855.33,287119758.11,3467.16,61832986280.19322,0.03807204130514541,-0.034980683804455626,0,4338.142399605751,3821.7822684204234,-516.3601311853276,41.01439024816193,0.6534384830741228,7028723038.120012,395.6857142857142
2018-12-11,3483.58,3348.98,3467.16,67519.71,230671778.42,3401.02,59805353928.82642,-0.034980683804455626,-0.01907613147359799,0,4273.62518482014,3767.224996355743,-506.40018846439716,42.76985836106773,0.5542105774775731,6798051259.700012,385.1507142857142
2018-12-12,3545.37,3380.48,3401.02,74415.95,257293632.74,3485.59,58852767064.15517,-0.01907613147359799,0.024866069590887552,1,4208.987763722352,3710.885766147167,-498.10199757518467,40.51475712005755,0.6723465837284129,6540757626.960012,353.08571428571423
2018-12-13,3493.76,3272.81,3485.59,84592.04,286236674.73,3305.11,59878323499.6965,0.024866069590887552,-0.05177889539504077,0,4155.402744187362,3676.224879047603,-479.17786513975943,29.18180893710627,0.7759822083894138,6826994301.690012,324.4821428571427
2018-12-14,3333.24,3180.97,3305.11,89133.43,290985461.02,3235.48,57318285688.441795,-0.05177889539504077,-0.02106737748516696,0,4092.41809646978,3619.1302822710486,-473.2878141987312,25.765968581217834,0.8217598886792286,6536008840.6700115,316.61428571428576
2018-12-15,3271.76,3169.53,3235.48,51317.37,165378769.6,3232.51,55998515509.38865,-0.02106737748516696,-0.0009179472597573568,0,4028.9412004349815,3560.1071619216564,-468.83403851332514,28.707528644271974,0.4781849672532944,6370630071.070011,300.08214285714286
2018-12-16,3319.83,3227.4,3232.51,45102.51,148182655.41,3255.37,56171263934.47407,-0.0009179472597573568,0.007071903876554098,1,3969.946296699057,3509.7075985490937,-460.23869814996306,20.446069335488986,0.4387918935906723,6222447415.660011,284.6042857142857
2018-12-17,3639.65,3239.06,3255.37,119831.24,412454521.38,3548.19,56050483689.82096,0.007071903876554098,0.08994983673130852,1,3917.0147191657934,3470.5787372338486,-446.43598193194475,22.26848528356068,1.2243280227245645,6634901937.040011,284.9342857142857
2018-12-18,3727.99,3481.46,3548.19,91609.53,327807644.75,3715.85,61143447505.005135,0.08994983673130852,0.04725226101195257,1,3889.6943695979567,3482.518931505564,-407.1754380923926,40.03834015484,0.9825527701671601,6962709581.790011,292.0542857142857
2018-12-19,3969.7,3693.57,3715.85,163016.15,620695447.39,3736.54,63720433230.19886,0.04725226101195257,0.005568039614085585,1,3876.817008886997,3518.416018966246,-358.4009899207508,43.21083510902244,1.7482442113459404,7583405029.180012,304.8328571428571
2018-12-20,4225.52,3712.82,3736.54,180025.9,724855205.51,4137.66,64363548271.279076,0.005568039614085585,0.10735065060189375,1,3866.426119339812,3551.9735545099,-314.4525648299118,49.967492595535646,1.9880513734677772,8308260234.690012,307.13142857142856
2018-12-21,4247.71,3831.2,4137.66,128508.13,516656937.13,3898.81,70578857837.00003,0.10735065060189375,-0.05772586437745009,0,3886.5175179072335,3642.079161508377,-244.43835639885629,69.51779838468443,1.4698009663826468,8824917171.820011,308.6771428571428
2018-12-22,4060.34,3849.23,3898.81,63672.55,250085915.72,4045.24,67118181896.86795,-0.05772586437745009,0.03755761373342126,1,3887.4280721363275,3681.5762135840114,-205.85185855231612,62.9552374657319,0.7273343654652065,8574831256.100011,307.33071428571424
2018-12-23,4117.65,3972.39,4045.24,58294.45,235997621.23,4007.63,68846085704.00443,0.03755761373342126,-0.009297347005369216,0,3899.1178445706737,3737.5244884172403,-161.59335615343343,64.96590099760718,0.6949249942767882,8810828877.330011,301.6757142857142
2018-12-24,4303.37,4006.6,4007.63,109869.44,459290147.24,4081.95,68680118909.38707,-0.009297347005369216,0.01854462612566521,1,3907.155782009883,3779.0791825068954,-128.0765995029874,61.165215799645765,1.3051743524277575,8351538730.090012,306.5364285714286
2018-12-25,4094.61,3734.85,4081.95,95683.55,367200910.64,3834.73,70266326465.44417,0.01854462612566521,-0.060564191134139245,0,3920.1035018610028,3825.67469289045,-94.42880897055284,67.01935055227972,1.0153445268471875,8718739640.730011,314.815
2018-12-26,3923.93,3746.86,3834.73,68965.06,263439573.84,3848.78,65350104373.41374,-0.060564191134139245,0.0036638824636936462,1,3913.7795387601877,3827.06781706115,-86.71172169903775,60.9124258389819,0.727551671764021,8455300066.890011,326.9721428571429
2018-12-27,3888.92,3622.39,3848.78,81652.77,305729129.14,3646.09,65972460015.27494,0.0036638824636936462,-0.052663441402210576,0,3908.964758111285,3830.408152897896,-78.55660521338905,59.474307537394814,0.8411101837042051,8761029196.03001,330.2278571428571
2018-12-28,4007.71,3628.43,3646.09,92882.41,353705007.17,3947.86,62808667853.73499,-0.052663441402210576,0.0827653733177185,1,3889.492553806745,3802.0515139905274,-87.44103981621765,58.79303942400925,0.9612520274405326,8407324188.86001,335.5607142857143
2018-12-29,4004.14,3774.38,3947.86,54702.16,214891355.42,3797.06,67263083067.33795,0.0827653733177185,-0.03819790975363868,0,3893.8160683395786,3824.4835887612153,-69.33247957836329,66.40627159083583,0.5784432920199524,8622215544.28001,351.45142857142855
2018-12-30,3925.18,3760.8,3797.06,49797.04,191958416.81,3896.21,66838758054.14169,-0.03819790975363868,0.026112307943514157,1,3886.6489521662766,3820.264575105644,-66.38437706063269,62.17284994113563,0.5123997707279281,8430257127.47001,358.21071428571423
2018-12-31,3904.28,3701.48,3896.21,54221.49,206190463.74,3747.39,66494185030.58888,0.026112307943514157,-0.03819609312639727,0,3887.3571779317376,3831.9484866278526,-55.40869130388501,63.37770021459765,0.5729213712739091,8636447591.21001,343.61500000000007
2019-01-01,3938.75,3696.94,3747.39,45104.29,170598307.96,3880.15,64422635599.72896,-0.03819609312639727,0.03542732408422933,1,3876.989238825683,3818.939488685106,-58.04975014057709,54.424346342806885,0.4892915888021394,8465849283.2500105,327.1285714285714
2019-01-02,3989.59,3826.29,3880.15,54034.73,210854603.84,3961.01,66188448932.14009,0.03542732408422933,0.020839400538638975,1,3877.2233692830396,3828.356490425859,-48.86687885718038,53.706661613153585,0.6601800490121221,8676703887.09001,314.32071428571425
2019-01-03,3965.52,3778.76,3961.01,45585.19,176488072.06,3835.86,67643304990.47443,0.020839400538638975,-0.03159547691119191,0,3883.4297863731845,3848.7647226680347,-34.665063705149805,54.930264227195856,0.6298186473356878,8853191959.15001,291.0392857142857
2019-01-04,3901.65,3783.88,3835.86,44398.9,170507611.15,3874.06,65922288582.921715,-0.03159547691119191,0.009958653339798618,1,3879.9060984936896,3846.779380719106,-33.12671777458354,42.45681036551228,0.6673605001613577,8682684348.00001,267.1792857142857
2019-01-05,3926.92,3841.13,3874.06,35766.65,139438510.18,3855.39,66650769533.12984,0.009958653339798618,-0.004819233568917336,0,3879.4730541608237,3850.9763990700126,-28.496655090811146,49.31243506331153,0.5631782956248915,8822122858.18001,253.08142857142857
2019-01-06,4145.16,3829.09,3855.39,58878.99,236298043.75,4102.85,66070973627.255455,-0.004819233568917336,0.06418546502429079,1,3877.689124222985,3851.6554145977025,-26.033709625282427,44.32290514153116,0.9543016239443112,8585824814.43001,260.02642857142854
2019-01-07,4132.62,4001.35,4102.85,51541.23,209289368.14,4050.4,70084169300.15211,0.06418546502429079,-0.012783796629172506,0,3894.3677076138747,3890.300735428825,-4.066972185049508,52.52986311851726,0.9109186201352374,8795114182.57001,258.6307142857143
2019-01-08,4156.16,3990.34,4050.4,65973.5,268091045.44,4040.75,69602133073.71902,-0.012783796629172506,-0.0023824807426426897,0,3905.925655198032,3914.9313915166986,9.00573631866655,49.151904518695744,1.2039452467154679,8527023137.13001,244.7778571428571
2019-01-09,4092.91,4013.0,4040.75,55130.13,223639028.92,4048.34,69418693910.45465,-0.0023824807426426897,0.0018783641650683691,1,3915.9126437018813,3934.2881005141294,18.375456812248103,56.34892263695083,1.0173076665201024,8303384108.21001,226.55071428571426
2019-01-10,4085.09,3631.07,4048.34,108277.01,412522198.13,3668.15,69609283899.19995,0.0018783641650683691,-0.09391256663224923,0,3925.722077501742,3951.8345465888788,26.11246908713656,56.17442853430031,1.8135850195880616,8715906306.34001,239.9428571428571
2019-01-11,3729.69,3616.41,3668.15,63070.18,231465488.1,3669.2,63326376681.34885,-0.09391256663224923,0.0002862478361025378,1,3906.642664353465,3908.19077019059,1.5481058371246945,50.61499174807082,1.0582203731969646,8484440818.240009,243.7035714285714
2019-01-12,3692.12,3611.2,3669.2,28343.28,103912541.38,3664.38,63121578243.94881,0.0002862478361025378,-0.0013136378502125456,0,3889.054318845801,3871.4229593920377,-17.631359453763253,40.66653269024651,0.4929347753184261,8588353359.620009,223.9085714285714
2019-01-13,3675.2,3528.24,3664.38,45682.73,164125048.97,3551.24,62924488425.99548,-0.0013136378502125456,-0.03087561879499401,0,3872.4117767090747,3839.5701964086475,-32.84158030042727,45.074323220623405,0.785980264492679,8424228310.650009,221.0442857142857
2019-01-14,3748.88,3544.53,3551.24,56099.99,204793029.92,3703.9,61050348901.5798,-0.03087561879499401,0.04298780144400283,1,3848.6212747306245,3795.211704653471,-53.4095700771536,37.32482859473402,0.9812046376848317,8219435280.730009,221.15499999999997
2019-01-15,3724.3,3590.49,3703.9,54154.65,198582447.53,3621.24,63758350560.63251,0.04298780144400283,-0.02231701719808854,0,3837.901180306134,3781.1637500913985,-56.73743021473547,48.40655113032646,0.9424229264777053,8418017728.260009,216.24428571428572
2019-01-16,3704.37,3611.38,3621.24,53843.55,196211595.54,3643.99,62348810149.49811,-0.02231701719808854,0.006282378411814671,1,3821.852203987161,3756.5600962311833,-65.29210775597767,40.152143319006505,0.9358165836416872,8221806132.720009,205.58642857142854
2019-01-17,3695.28,3586.92,3643.99,46181.32,168287506.1,3685.3,62969304894.27945,0.006282378411814671,0.011336474578689915,1,3808.6772259140375,3739.241619887924,-69.43560602611342,37.384196619018816,0.8048833332950013,8390093638.820009,199.98642857142858
2019-01-18,3685.39,3620.44,3685.3,32418.99,118317804.97,3648.05,63320099663.395294,0.011336474578689915,-0.010107725286950808,0,3799.5381721426274,3730.9429091359357,-68.59526300669177,43.580078458127254,0.5761615469089736,8508411443.7900095,191.9735714285714
2019-01-19,3799.62,3643.01,3648.05,38341.35,143238228.4,3729.78,62898826371.85565,-0.010107725286950808,0.022403749948602725,1,3788.3168260579882,3718.1901538842535,-70.12667217373473,40.35505483719543,0.6965936307501066,8365173215.39001,196.65571428571425
2019-01-20,3754.65,3529.25,3729.78,49198.37,177628515.93,3567.73,64269861567.8863,0.022403749948602725,-0.04344760280767235,0,3783.9807648685073,3719.97320713283,-64.00755773567744,44.913380469907935,0.8818112231047742,8542801731.32001,190.1792857142857
2019-01-21,3599.83,3535.19,3567.73,36101.4,129000924.6,3571.92,61969431896.71978,-0.04344760280767235,0.001174416225443009,1,3767.962189693062,3696.551175266241,-71.41101442682111,26.719742451927274,0.6591732208708109,8413800806.72001,184.27642857142857
2019-01-22,3635.69,3473.77,3571.92,53586.91,191355241.84,3602.04,61784404483.04622,0.001174416225443009,0.008432439696297811,1,3753.4405460120943,3677.3771483022038,-76.06339770989052,28.271452444961156,1.005968197656589,8605156048.560009,183.99785714285716
2019-01-23,3631.15,3543.96,3602.04,37910.4,135864247.56,3572.05,62482350133.95662,0.008432439696297811,-0.00832583758092631,0,3742.225690751939,3665.7868177941727,-76.4388729577663,30.441101728919065,0.7385919724255204,8741020296.120008,184.51785714285717
2019-01-24,3616.33,3546.5,3572.05,31630.57,113155246.95,3598.52,62216525710.040085,-0.00832583758092631,0.007410310605954429,1,3729.6200840295733,3651.3657689027614,-78.25431512681189,29.181491550908746,0.6960530336613614,8627865049.170008,157.07571428571433
2019-01-25,3607.43,3539.41,3598.52,32679.69,116674680.78,3582.89,62397665388.19675,0.007410310605954429,-0.004343452308171125,0,3719.908966694049,3643.2356506100286,-76.67331608402037,45.594097622090885,0.7558234054487543,8744539729.950008,131.08214285714286
2019-01-26,3676.4,3578.62,3582.89,29201.1,105927045.55,3596.5,62386316357.47355,-0.004343452308171125,0.0037986095023849753,1,3709.7594136056014,3633.951704362332,-75.80770924326953,44.63759832001691,0.6855607375525841,8638612684.40001,132.2864285714286
2019-01-27,3605.99,3511.29,3596.5,26261.48,93766117.67,3565.08,62374968460.904976,0.0037986095023849753,-0.008736271374947924,0,3701.369827412594,3628.189903691204,-73.17992372138997,45.82821180982349,0.627257260893714,8732378802.07001,128.55357142857142
2019-01-28,3567.56,3402.56,3565.08,59700.11,206309738.62,3453.42,62192208387.693,-0.008736271374947924,-0.03132047527685211,0,3691.2742846412907,3618.480687738711,-72.7935969025798,50.945561871447325,1.3791289048911601,8526069063.450009,127.81000000000002
2019-01-29,3463.2,3369.19,3453.42,46304.1,158106687.0,3418.25,60087154448.40433,-0.03132047527685211,-0.010184107348657268,0,3673.6554487419357,3593.0867357789093,-80.56871296302643,31.871345029239777,1.0777323248602135,8367962376.450009,129.44071428571425
2019-01-30,3488.91,3395.94,3418.25,42399.63,146422486.1,3467.21,59768195291.00078,-0.010184107348657268,0.01432311855481605,1,3654.7365266129036,3566.188776428308,-88.54775018459577,34.22398383461571,1.02288377584998,8221539890.350009,129.4392857142857
2019-01-31,3499.78,3422.83,3467.21,37365.7,128773893.15,3434.13,60555372963.791016,0.01432311855481605,-0.009540812353448391,0,3640.8456727897255,3550.961272362414,-89.88440042731145,36.798793237349926,0.9176874564510535,8350313783.500009,127.52285714285712
2019-02-01,3478.55,3398.96,3434.13,41976.43,144476056.44,3461.63,60101226569.37371,-0.009540812353448391,0.008007850605539213,1,3625.5334007312276,3532.987230460504,-92.54617027072345,31.010236946758795,1.0160575143676664,8205837727.060009,128.56857142857143
2019-02-02,3519.14,3441.21,3461.63,27103.48,94144187.11,3508.68,60678990333.1717,0.008007850605539213,0.013591862792961651,1,3613.39240808447,3522.009195005042,-91.38321307942806,35.69477270634458,0.6788294078852919,8299981914.170009,123.45428571428572
2019-02-03,3514.43,3424.42,3508.68,23044.88,79591219.11,3449.62,61071179758.435844,0.013591862792961651,-0.016832541012574476,0,3605.635933411546,3519.958549619651,-85.67738379189495,32.07975360674335,0.6044134011092278,8379573133.280008,113.78357142857142
2019-02-04,3470.8,3429.21,3449.62,23959.61,82280894.52,3431.24,60524138032.473946,-0.016832541012574476,-0.005328123097616544,0,3594.0791976032833,3509.1372342935506,-84.94196330973273,38.508688291724205,0.6410852161248762,8297292238.760008,105.56071428571424
2019-02-05,3447.88,3415.67,3431.24,24459.49,84042727.18,3447.66,60723961265.783615,-0.005328123097616544,0.00478544199764519,1,3582.017034817855,3497.1530444022355,-84.86399041561936,36.68055292558224,0.6964034612606878,8213249511.580008,96.41999999999994
